头昏	-1.4008154	-0.7004077
脱身	-0.88222754	-0.29407585
房东	0.7471554	0.7471554
个装系统	-2.2553058	-0.7517686
上找到	-0.77359813	-0.77359813
解放前	-0.020796299	-0.0051990747
03秒	-4.20371	-0.7006183
15.8+万	-0.4526827	-0.4526827
房产	-0.7751166	-0.7751166
上特效	-0.954052	-0.954052
粉身碎骨	-0.076117456	-0.038058728
舰炮	-1.2075247	-0.6037623
兔子	-0.77383417	-0.77383417
恤衫	-0.74250835	-0.37125418
06秒	-4.63848	-0.77308005
促请	-1.491509	-0.7457545
成交量	-3.487094	-0.8717735
不容置疑	0.48668826	0.48668826
钢笔字	-2.442385	-0.81412834
难以言表	-1.656483	-0.8282415
襄阳	-0.9163282	-0.9163282
冬冬	1.2152978	0.6076489
一千六	-2.099	-0.6996667
复活	-1.7771177	-0.88855886
版式	0.7711682	0.7711682
冷傲	1.201457	0.30036426
闻神舟	-2.1050003	-0.7016668
冰冻	0.8677298	0.28924325
戴尔比	0.6756372	0.6756372
扔下	-0.79008436	-0.79008436
内地	0.33866757	0.11288919
4万5	0.82380676	0.82380676
光度	-1.0950724	-0.2737681
上减少	1.5876973	0.79384863
喜滋滋	-0.6684087	-0.6684087
匪夷所思	0.5959549	0.5959549
老师傅	-0.64687407	-0.64687407
成因	0.01352489	0.006762445
外流	-0.4463171	-0.4463171
佳音	1.7498184	0.4374546
一群基友	-0.67743605	-0.67743605
灯饰	-0.71821225	-0.71821225
病秧子	1.6114904	0.8057452
航班	-0.3335312	-0.3335312
一点....	-2.011996	-0.6706653
天正	-0.80718225	-0.80718225
空投	-2.369	-0.78966665
会议室	-1.3845444	-0.6922722
做生日	0.60036767	0.20012255
联系苏宁	-1.4693136	-0.7346568
全局	-0.023136258	-0.011568129
马蓝	-0.66223806	-0.22074603
重逢	-1.7678678	-0.44196695
个颜值	-0.5888037	-0.1962679
大汉	-0.577399	-0.577399
冲压	0.7779375	0.7779375
嘘寒问暖	-0.047190785	-0.011797696
一死机	-1.1779363	-0.58896816
好手	4.513762	0.75229365
科研	-0.6244148	-0.20813827
偷税	-2.3691678	-0.7897226
让伦	-0.55263394	-0.18421131
牧师	0.065184444	0.032592222
军团	0.013173401	0.0065867007
儿戏	-2.335654	-0.77855134
第九	-1.9575583	-0.6525194
好报	-0.76790875	-0.76790875
记事	-1.308553	-0.6542765
兰屏	-0.0015183687	-7.5918436E-4
棉袄	-0.7493319	-0.7493319
保质	0.49195266	0.49195266
上制冷	-1.6495512	-0.8247756
凡人	-1.9375817	-0.64586055
总量	-0.71171945	-0.23723982
平面图	0.4618495	0.15394984
失水	-1.8466656	-0.9233328
千万千万千万	-0.40607926	-0.40607926
成套	-0.49458483	-0.1648616
扇动	-0.7875064	-0.7875064
才分	-2.188276	-0.4376552
12.7万	0.011435866	0.005717933
先睹为快	-0.75654113	-0.75654113
黄冈市	0.63654107	0.63654107
才刚	0.4587981	0.4587981
灵魂	0.7719882	0.7719882
现场感	-0.6432356	-0.6432356
前功尽弃	-0.7509287	-0.25030956
12.8万	0.99096686	0.49548343
不足称道	0.0026097298	0.0013048649
入库	0.49867398	0.49867398
个服务	0.9812415	0.9812415
百分之零点零一	-1.5488987	-0.51629955
马蜂	-6.072521E-4	-3.0362606E-4
慧源	0.7486509	0.7486509
个连接	-0.72163296	-0.72163296
党性	2.188003	0.31257185
上解决问题	-0.7859928	-0.3929964
上视频	-2.2439547	-0.7479849
娘儿	-0.58274084	-0.58274084
一脉相承	2.630282	0.87676066
个恢复系统	-2.4108598	-0.8036199
情节	0.58859205	0.19619735
个店家	-2.313244	-0.7710814
女方	0.7605561	0.2535187
上物流	-0.45538205	-0.45538205
空旷	-0.8117027	-0.27056757
天滋	-0.7417879	-0.7417879
16.46万	-0.57710564	-0.19236855
荧光	0.6785912	0.6785912
磨难	3.248951	0.40611887
花束	-1.722183	-0.43054575
97年	-0.0010946989	-5.4734945E-4
一点..	0.04058397	0.010145992
成家立业	-1.1219165	-0.56095827
98年	-1.6531911	-0.82659554
热身	-0.5583157	-0.18610524
99年	0.03244388	0.00811097
个雷蛇	-2.1965244	-0.7321748
减压	1.4131482	0.7065741
上打开	-2.1053848	-0.7017949
礼赞	-0.5755991	-0.5755991
个可以玩	0.49146056	0.49146056
个老公	-1.4809263	-0.74046314
正儿八经	-0.74710375	-0.74710375
销售额	-2.2505836	-0.75019455
个还是	-0.7438302	-0.7438302
出错率	0.29328635	0.29328635
个改进	-0.8695866	-0.2898622
长途跋涉	-0.31138098	-0.10379366
个原装系统	-0.5990236	-0.5990236
苦口婆心	-0.008800447	-0.0044002235
凤凰	-2.2956357	-0.7652119
上手指	-4.742352	-0.790392
姨妈	-0.56622803	-0.56622803
不绝于耳	-0.00999248	-0.00499624
独到	-0.9542756	-0.4771378
打响	-0.33238605	-0.33238605
分业	-0.39102438	-0.39102438
上显卡驱动	-2.2685704	-0.7561901
囊中羞涩	-0.009136081	-0.0045680404
组合音响	0.80530226	0.80530226
光效	1.3464721	0.33661804
应接不暇	-0.31221327	-0.31221327
增至	-1.5734744	-0.7867372
咖啡店	-0.75974655	-0.75974655
脸面	-0.73396295	-0.14679259
个ssd硬盘	0.61591315	0.61591315
失火	-0.54095393	-0.54095393
苏晓	0.9581795	0.47908974
入户	-0.67982316	-0.22660773
阿苏斯	0.6322582	0.6322582
特惠	-0.72708404	-0.36354202
增色	-0.85722286	-0.85722286
言外之意	-2.005035	-0.668345
慕名而来	-1.2712369	-0.31780922
采集	0.63253194	0.21084398
悖论	0.018996954	0.009498477
独占	-0.75892776	-0.75892776
离职	-0.6312296	-0.6312296
分体	0.49849087	0.49849087
心里有数	-0.6420896	-0.6420896
等值	-0.00306499	-0.001532495
兽性	0.58696306	0.58696306
个客服人员	-0.6887444	-0.6887444
言表	0.044599473	0.022299737
好好先生	1.2784185	0.6392093
逼真度	0.54652053	0.10930411
折中	-0.04601538	-0.02300769
个选择	-1.2879004	-0.3219751
响当当	0.0048297644	0.0024148822
上描述相符	0.46429572	0.46429572
个游戏体验	0.6160112	0.6160112
个领导	0.37191248	0.37191248
竭尽	0.6725123	0.22417076
梅雨	-0.51735795	-0.51735795
惠萌	1.8925196	0.6308399
个的确	-0.34832346	-0.34832346
我弟	-0.25162926	-0.08387642
个速度	0.39112133	0.39112133
个开关	-0.02540797	-0.012703985
要领	0.9620627	0.32068756
31秒	-0.0020255446	-0.0010127723
个逆战	-0.57099634	-0.57099634
大王	1.4903646	0.37259114
舒缓	-1.3915746	-0.6957873
32秒	-0.67708135	-0.67708135
倒贴	-1.379333	-0.6896665
@客服某幻	0.011569381	0.0057846904
33秒	0.5715136	0.1428784
个无法识别	-0.8153541	-0.2717847
初七	0.7052333	0.7052333
上出差	-1.3311795	-0.66558975
抄写	1.2992387	0.32480967
总额	-1.5390174	-0.7695087
重音	-0.4310807	-0.4310807
禁得起	0.55763507	0.55763507
上m.2	-0.5154665	-0.17182218
个预装软件	0.75558233	0.25186077
戒心	-2.1209598	-0.42419195
鲁达娘	0.015673816	0.007836908
一卖家	-0.46440902	-0.46440902
初五	-1.1785067	-0.58925337
刁刁	-0.83816564	-0.83816564
切入	-1.5122008	-0.50406694
犯嘀咕	-0.43622994	-0.43622994
误事	0.022969067	0.011484534
上送货速度	-0.56595784	-0.56595784
个功能键	0.3723861	0.1241287
上键盘膜	-0.7269251	-0.7269251
创作	0.5931276	0.5931276
炎龙	-0.49871695	-0.49871695
艾玛	-1.3220854	-0.33052135
喷气机	-0.28316033	-0.28316033
马路	-0.9737689	-0.9737689
野餐	-0.01184845	-0.005924225
天用	-0.77898955	-0.77898955
税票	-0.4587527	-0.09175054
诈取	-1.3976364	-0.4658788
一一点：	-0.76506704	-0.76506704
耐用品	1.2979273	0.64896363
若果	-1.3573973	-0.67869866
一麦本本	-0.04504156	-0.01126039
刚健	-0.71998596	-0.71998596
个深蓝	0.6647218	0.22157393
日夜兼程	0.7053546	0.7053546
朗朗上口	1.5020688	0.7510344
公文	-0.00470978	-0.00235489
个屏幕亮度	-1.7698917	-0.88494587
言论	1.4520677	0.72603387
好玩儿	0.01076448	0.00538224
热销	0.6076358	0.6076358
悔过	0.3546083	0.3546083
猛兽	-1.8453592	-0.9226796
诺亚	-0.78336316	-0.78336316
奶油	-1.9537206	-0.9768603
全景	-0.63048613	-0.63048613
个送来	-0.6813914	-0.6813914
倒退	-0.7115629	-0.7115629
茶店	0.029612482	0.014806241
划分	-0.49179798	-0.49179798
百分之五十	-1.5030913	-0.75154567
基三才会卡	-1.225998	-0.612999
英朗	0.9821588	0.2455397
莒县	-2.1743972	-0.7247991
分发	0.6746842	0.6746842
慧真	1.2065237	0.6032618
答卷	0.7833083	0.7833083
慧眼	1.041326	0.520663
色盲	-0.78904164	-0.78904164
牡丹江	0.72577333	0.36288667
抢先	0.023702025	0.011851013
切合	1.5633202	0.7816601
诗句	-0.9595782	-0.9595782
冲昏头脑	-0.54783833	-0.13695958
个机器	-1.3753672	-0.22922786
43秒	-0.028083086	-0.014041543
良知	1.5675924	0.7837962
打孔	-3.4201298	-0.68402594
全效木	-0.707516	-0.23583867
调休	0.5877599	0.5877599
全校	-0.87414277	-0.87414277
@剑客	0.5390077	0.17966925
历久弥坚	-0.5452644	-0.5452644
见长	-0.6076414	-0.20254713
7万9千	-0.49464098	-0.49464098
出人意料	-0.82292306	-0.20573077
特松	2.0493302	0.34155503
樱桃	-3.0885134	-0.77212834
积聚	-0.66008246	-0.66008246
温度温度	-0.7461522	-0.7461522
立时	0.4836054	0.09672108
个故障	-1.3108056	-0.6554028
一设计	-2.401235	-0.8004117
光洁	0.8189493	0.8189493
夜空	-1.6515168	-0.8257584
小青年	0.97704273	0.24426068
高速路	-0.008668721	-0.0043343604
牛毛	-0.7672442	-0.7672442
夺目	-0.6514547	-0.6514547
兼有	-0.72963566	-0.72963566
戴惠	-0.46711078	-0.15570359
说动	-0.0045950413	-0.0022975206
成效	-0.78529316	-0.78529316
焊锡	-0.04330343	-0.007217238
贝贝真	1.5340371	0.76701856
语句	-1.0098095	-0.50490475
留下一	-1.6750839	-0.41877097
鬼神	-0.46821824	-0.46821824
批复	-0.8581688	-0.28605625
开门红	0.7077456	0.14154913
阿基米德	0.7290084	0.3645042
先礼后兵	-1.2234949	-0.30587372
报名	-0.77042	-0.77042
个网点	0.015344977	0.0076724887
牛津	-1.8239497	-0.60798323
十一一	-0.6657318	-0.2219106
十一三	1.2350748	0.3087687
不入流	-1.556706	-0.778353
个赞赞赞	-1.5088593	-0.37721482
鲁化	-1.743353	-0.8716765
八万七千	-0.41434824	-0.13811608
51秒	-0.8463937	-0.8463937
套用	-0.72132516	-0.14426503
1.1万	-2.249033	-0.74967766
决战	-2.1250532	-0.5312633
戏本	-1.2833409	-0.32083523
十四万九千	0.6744659	0.22482197
船船	-0.01807177	-0.009035885
腾飞	-0.07458362	-0.03729181
55秒	-0.7417205	-0.7417205
拖住	-4.021899	-0.8043798
制动	-0.6660967	-0.6660967
修饰	2.1731272	0.7243757
折回	0.3988221	0.3988221
56秒	-0.017970383	-0.008985192
香宾金	-0.61704	-0.61704
57秒	-0.696773	-0.696773
1.6万	-0.73875386	-0.73875386
个强力	0.9300454	0.9300454
58秒	-3.052276	-0.763069
个垃圾电脑	-0.8082025	-0.8082025
简化	0.79945165	0.26648387
1.7万	-1.5277307	-0.76386535
支持率	0.015093923	0.0075469613
上实体店	-1.6746652	-0.4186663
59秒	0.5181079	0.5181079
1.8万	0.8989513	0.8989513
课后	-0.8478122	-0.28260407
华华硕	-0.68935764	-0.68935764
荧幕	-0.56463367	-0.56463367
个买家	-0.7782289	-0.7782289
水深火热	-1.8161933	-0.60539776
简历	-0.8686913	-0.8686913
战术	-2.132596	-0.533149
议论纷纷	-1.2712148	-0.3178037
做起	-3.5167851	-0.5023979
莎娜	1.5432345	0.77161723
外线	-1.3456595	-0.67282975
金斯顿	-0.7600713	-0.7600713
战果	-1.3475356	-0.6737678
保密性	0.0029768348	0.0014884174
失算	-0.5380791	-0.5380791
草拟	0.016251683	0.008125842
剧中	-0.29263586	-0.09754529
多级	-0.026677191	-0.013338596
梵高	-0.6398268	-0.6398268
一同事	-1.5189714	-0.7594857
影碟机	0.61173403	0.61173403
个小朋友	0.97960496	0.97960496
2仟4	-0.7169102	-0.23897006
片片	1.5393333	0.7696667
上分析	-0.79238755	-0.79238755
扬州	-2.4759784	-0.82532614
9万6	-1.3848147	-0.69240737
上技术	0.8971949	0.29906496
9万2	-0.6184388	-0.6184388
鏖战	-0.6957668	-0.23192227
售后服务电话	-0.9790153	-0.9790153
外罩	-0.68174404	-0.68174404
讲座	-0.7277675	-0.24258918
甩手掌柜	-1.4921751	-0.74608755
找寻	-0.7415942	-0.24719806
天津市	-1.1474948	-0.22949895
制品	1.1550039	0.3850013
记忆力	-1.1045125	-0.5522562
检测证明	-1.3213872	-0.6606936
扎手	0.003119886	0.001559943
检查站	-2.0938034	-0.4187607
特流	0.42060515	0.42060515
防水层	-0.9887399	-0.49436995
上可以接受	0.55929786	0.55929786
筒子	1.5734868	0.7867434
别国	1.382241	0.6911205
私语	-0.80226445	-0.26742148
十一分	-0.24314247	-0.24314247
别无二致	-0.37754175	-0.37754175
个显卡驱动	-0.49035674	-0.16345225
讯息	-0.033867538	-0.016933769
63秒	-1.4173323	-0.70866615
扒拉	-0.7754525	-0.7754525
莫大	2.4542406	0.61356014
望尘莫及	0.61222816	0.61222816
健身	-0.71367955	-0.71367955
分局	-1.5570803	-0.77854013
直辖市	-0.7091375	-0.7091375
前去	1.0848045E-4	5.4240227E-5
个习惯	-1.3119224	-0.6559612
67秒	-0.031317532	-0.015658766
个事实	-0.72011715	-0.14402343
技工	1.4096646	0.7048323
光环	-0.28838205	-0.28838205
拍品	-0.7071938	-0.23573126
欢声笑语	1.6580868	0.8290434
艳羡	-0.70248175	-0.70248175
打探	-1.9034319	-0.95171595
冷暖	-2.5999923	-0.8666641
冲杀	-0.576586	-0.576586
算命	-1.4899554	-0.37248886
撒手不管	-0.36291784	-0.12097261
投射	0.8579115	0.8579115
八九不离十	-1.2561846	-0.6280923
枪林弹雨	0.062616944	0.015654236
奥运会	-0.65475243	-0.65475243
说妥	-0.8973313	-0.8973313
猛将	-0.7926766	-0.7926766
模版	-0.80737275	-0.80737275
注射器	-0.68209964	-0.68209964
个地区	0.28614622	0.28614622
敷衍塞责	-2.016686	-0.40333718
筹备	-0.8235754	-0.8235754
穿着	-0.8161386	-0.2720462
拉家常	-2.2993276	-0.76644254
感言	0.6808143	0.22693811
娜捷	0.45684147	0.1522805
一卡机	-1.5171345	-0.7585673
剪切	-0.71148247	-0.23716082
剪刀	-0.011565924	-0.005782962
秘诀	1.916806	0.6389353
准星	-0.66001904	-0.22000635
个主机	-0.74502647	-0.74502647
自重	-0.74041355	-0.74041355
谦和	0.7408641	0.7408641
高质	-3.483008	-0.69660157
爱神	-0.7267917	-0.7267917
言非	-0.770713	-0.25690433
个开心	0.6190765	0.20635884
一说话	1.0853013	0.54265064
打散	0.035027504	0.017513752
冒泡	-0.56048906	-0.56048906
默默无闻	1.1904604	0.2976151
补偿费	-0.015599728	-0.007799864
@电脑收到	-0.6928182	-0.6928182
名不副实	-0.65875304	-0.65875304
个强大	0.3127831	0.3127831
判定	0.7314722	0.24382406
夜莺	1.1517711	0.57588553
丛	-1.3352998	-0.6676499
丫	0.07381004	0.01845251
丸	-1.5804242	-0.7902121
71秒	-1.7356299	-0.86781496
干瘪瘪	-0.76938146	-0.2564605
个表弟	-0.027656019	-0.013828009
变流器	1.3031069	0.65155345
拼凑	-0.7836202	-0.7836202
乳	0.015564561	0.0077822804
摄影师	0.6476015	0.6476015
忽明忽暗	-1.4920659	-0.74603295
牵牛	-0.5578982	-0.5578982
井	-1.5423362	-0.38558406
亟	-0.67359525	-0.67359525
亢	-0.7520797	-0.7520797
亨	2.1935205	0.7311735
牙痛	-1.6864045	-0.84320223
75秒	-0.5888927	-0.11777854
明文规定	0.008213878	0.0013689796
仇	-1.3931392	-0.3482848
古道热肠	0.026735127	0.0133675635
成十几万	0.023305953	0.011652976
仟	0.7443335	0.37216675
仪	-1.3129011	-0.65645057
仰	0.37408885	0.124696285
可见一斑	-0.58183753	-0.58183753
茅塞顿开	-0.12848413	-0.064242065
耿耿于怀	-2.3129878	-0.7709959
凭据	-2.331866	-0.4663732
特特	-0.84365743	-0.84365743
情面	0.5707413	0.5707413
伶	-0.83155125	-0.83155125
鱼尾	-0.85651916	-0.85651916
佑	7.504821E-4	3.7524104E-4
傲视	0.60808647	0.60808647
说一不二	2.4556212	0.49112424
全班	-0.8011263	-0.8011263
此事	-2.2816062	-0.7605354
侵	-0.73629534	-0.24543178
谁家	-1.2234542	-0.6117271
玩乐	-0.7259574	-0.7259574
俊	0.71774215	0.71774215
汗流浃背	-1.3770981	-0.68854904
女童	-0.9731527	-0.9731527
舞蹈	1.3188944	0.43963146
老朋友	4.047612	0.67460203
倔	0.78544456	0.26181486
个纸质	-0.7006505	-0.7006505
个地图	-0.79841745	-0.26613915
个亮度	-0.6995421	-0.2331807
偎	-0.66610163	-0.66610163
正体	-0.35891598	-0.35891598
油腻腻	-1.3735437	-0.68677187
承接	-1.3552694	-0.6776347
把手	-0.7310491	-0.7310491
分手	-0.6171967	-0.6171967
康桑阿米达	1.1780496	0.5890248
语录	-0.007967114	-0.003983557
冻死	-0.76987237	-0.25662413
刚性	-0.606484	-0.606484
兑	-0.68314797	-0.68314797
萌发	0.67205185	0.67205185
冷水	1.433483	0.7167415
发扬光大	-0.5845365	-0.5845365
铁丝	0.80816734	0.40408367
分担	-2.8859262	-0.5771853
天衣无缝	1.7607721	0.586924
令人担忧	0.87748307	0.43874153
个翻新	0.7491762	0.7491762
况	-0.6382866	-0.6382866
把持	0.3659369	0.3659369
煎饼	-1.5521528	-0.7760764
玩偶	-0.0072954297	-0.0036477149
凤	1.4524913	0.36312282
轻轻地	-0.6686252	-0.6686252
竞然	0.01257661	0.006288305
刨	-0.8110424	-0.8110424
金榜题名	-2.778035	-0.69450873
剐	-2.2624087	-0.75413626
上学习	-1.1086192	-0.5543096
净水	0.354074	0.354074
劫	-0.83583367	-0.2786112
87秒	0.54584813	0.54584813
范畴	-2.2576933	-0.45153865
力刚	-1.7237663E-4	-8.6188316E-5
勘	-0.5755215	-0.5755215
勤	-0.86869115	-0.28956372
个坑啊	-1.3058822	-0.6529411
航运	-0.68607813	-0.68607813
匀	0.0025253892	0.0012626946
分摊	0.8076913	0.26923043
抗拒	1.2464126	0.6232063
设有	1.6406925	0.82034624
电话本	-0.33577147	-0.33577147
个主流	1.5121698E-4	7.560849E-5
稍许	-0.08724004	-0.04362002
前导	0.69771177	0.23257059
午	0.00290218	0.00145109
爱罗	-0.69125575	-0.69125575
卑	-0.0035569668	-0.0017784834
办到	-1.0495075	-0.26237687
挤出	-1.2753646	-0.6376823
综合症	0.7904008	0.7904008
卦	-1.5125754	-0.7562877
卫	-0.025886834	-0.012943417
航道	-0.84812045	-0.84812045
一环节	0.0070955157	0.0035477579
个优化	1.3333395	0.6666697
厘	-1.9791671	-0.39583343
威海	-0.5930366	-0.5930366
端点	-0.63918144	-0.63918144
厦	-0.998526	-0.499263
绿油油	-0.30885497	-0.30885497
出发点	2.0471618	0.40943235
范白	-1.6806967	-0.33613935
一玩大话	-1.4063544	-0.7031772
叔	-0.7687974	-0.2562658
功力	0.4881341	0.16271137
召	-0.91316813	-0.91316813
叭	-0.8960238	-0.8960238
清清爽爽	2.1017828	0.42035657
泡沫塑料	-0.7809852	-0.3904926
叹	-0.7523582	-0.25078607
加加	-1.6437566	-0.41093916
大渡口	-1.4354994	-0.7177497
搜索引擎	-1.3907363	-0.3476841
三五三九二一四六零	-0.7604773	-0.7604773
个差不多	0.6913802	0.6913802
现出	-0.9260285	-0.46301425
呛	0.032731533	0.016365767
拭目以待	-0.9853221	-0.49266106
称道	-0.048843086	-0.024421543
咂	0.5438315	0.18127717
个背光	-1.4402454	-0.7201227
咪	-1.8488407	-0.92442036
谈心	-0.84103364	-0.28034455
1亿	0.052905083	0.026452541
挪动	0.31337553	0.0626751
上高清屏	-1.169462	-0.584731
神经性	0.7027728	0.14055456
上试玩	-0.7310022	-0.7310022
苦笑	-0.9759197	-0.9759197
冰点	-0.017565787	-0.008782893
塑料纸	-1.319253	-0.6596265
催逼	1.4080155	0.35200387
时间段	1.8742837	0.6247612
唱	-1.4785056	-0.7392528
大要	-0.7642287	-0.7642287
潜意识	-0.926748	-0.926748
啧	0.66200167	0.66200167
个人性	-2.320085	-0.464017
喀	-0.8022644	-0.26742145
备足	-0.8808794	-0.4404397
个通病	-1.4148295	-0.70741475
喧	-0.545272	-0.18175733
煮饭	0.0021808743	0.0010904372
喳	-0.7808362	-0.26027873
个装备	-0.52254516	-0.52254516
人流量	-0.63195735	-0.21065246
个风格	-1.4452238	-0.7226119
增高	-0.7414399	-0.24714662
玩命	-3.220834	-0.5368057
二十六秒	-1.7871412	-0.8935706
嘟	-2.9791665	-0.7447916
臭骂	-0.6291055	-0.6291055
花花	-0.4862772	-0.4862772
一拷贝	-1.4503834	-0.7251917
战略	-0.8459152	-0.8459152
劳力	-1.0846949	-0.54234743
抵扣	-0.39576963	-0.39576963
噎	-1.5645169	-0.39112923
噔	-0.7523178	-0.7523178
无影无踪	0.84662426	0.28220809
噫	-0.6599785	-0.6599785
列斯	-2.220869E-4	-1.1104345E-4
把柄	-2.5123887	-0.8374629
制成	-0.9311469	-0.9311469
第一666666666666666666666666666666666666	0.5301803	0.5301803
叶良希	-2.5310698	-0.63276744
动员	0.74363995	0.24787998
个回来	-0.7534231	-0.7534231
装饰品	0.7515366	0.2505122
典礼	-0.5642665	-0.5642665
打滑	2.436284	0.8120947
服小妹	-1.2530603	-0.6265302
外货	-1.4606678	-0.7303339
脏乱差	-1.6688306	-0.8344153
元老	2.9908538	0.74771345
我省	-0.004419863	-0.0022099316
圹	-0.6363767	-0.6363767
三十六	0.77025545	0.77025545
换乘	-0.016771376	-0.008385688
坊	-0.8347639	-0.8347639
坎	-1.7613927	-0.5871309
平常心	-1.4421027	-0.72105134
坠	1.3748226	0.34370565
坡	-0.42563316	-0.08512663
捣乱	-0.003723383	-0.0018616915
黄花菜	0.623804	0.623804
个标准	0.7318889	0.24396296
三千八	-0.60096604	-0.20032202
垄	-0.025819004	-0.012909502
垒	-0.8236955	-0.8236955
死去	-0.9040837	-0.9040837
势力	-3.8630803	-0.772616
上控制	-0.52529013	-0.52529013
上电脑城	-1.5575945	-0.77879727
一同学	0.73719573	0.2457319
简捷	0.6491036	0.21636786
堡	-0.75610787	-0.75610787
换位	-0.6828565	-0.22761883
鬼话	0.028847337	0.014423668
王婷	0.4721341	0.4721341
瓦尔德	0.6659261	0.33296305
凶残	0.02702707	0.0067567676
上提供	-1.6142893	-0.80714464
钟头	-1.4805746	-0.7402873
评比	-0.39407933	-0.13135977
境	0.5490433	0.5490433
